id,user,uid,version,changeset,timestamp
101134825,rowers2,2445224,6,47768484,2017-04-14T07:06:47Z
101134834,rowers2,2445224,6,47773593,2017-04-14T09:33:25Z
101134836,rowers2,2445224,7,47773593,2017-04-14T09:33:25Z
101134838,rowers2,2445224,6,47768771,2017-04-14T07:16:33Z
101134839,rowers2,2445224,8,47768484,2017-04-14T07:06:47Z
101134847,rowers2,2445224,8,47766558,2017-04-14T06:01:15Z
101134848,rowers2,2445224,7,49421818,2017-06-10T14:22:20Z
101134851,rowers2,2445224,8,47766558,2017-04-14T06:01:15Z
101134852,rowers2,2445224,10,47768484,2017-04-14T07:06:47Z
101134857,rowers2,2445224,12,49421801,2017-06-10T14:21:06Z
101134862,rowers2,2445224,6,49547194,2017-06-15T04:46:26Z
101134872,rowers2,2445224,8,50544085,2017-07-25T03:08:59Z
101134881,rowers2,2445224,9,47769223,2017-04-14T07:31:17Z
101134887,rowers2,2445224,7,49255419,2017-06-05T03:05:46Z
101134890,rowers2,2445224,9,47768771,2017-04-14T07:16:34Z
101134899,rowers2,2445224,6,47773593,2017-04-14T09:33:25Z
101134906,rowers2,2445224,9,47769223,2017-04-14T07:31:18Z
101134908,rowers2,2445224,7,47768771,2017-04-14T07:16:34Z
101134923,rowers2,2445224,13,47769223,2017-04-14T07:31:18Z
101134930,rowers2,2445224,7,47768771,2017-04-14T07:16:35Z
101134941,rowers2,2445224,8,47766558,2017-04-14T06:01:15Z
101134948,rowers2,2445224,7,47766558,2017-04-14T06:01:16Z
101134955,rowers2,2445224,8,47768181,2017-04-14T06:56:23Z
101134966,rowers2,2445224,8,47766558,2017-04-14T06:01:16Z
101134972,rowers2,2445224,6,47768181,2017-04-14T06:56:23Z
101134994,rowers2,2445224,8,47766558,2017-04-14T06:01:16Z
101134997,maraf24,2098272,5,41913874,2016-09-04T18:17:23Z
101134998,rowers2,2445224,6,49356087,2017-06-08T06:32:26Z
101135000,rowers2,2445224,6,47766558,2017-04-14T06:01:16Z
101135004,rowers2,2445224,5,49029070,2017-05-27T16:56:19Z
101135009,rowers2,2445224,6,49029070,2017-05-27T16:56:20Z
101135014,rowers2,2445224,6,47768181,2017-04-14T06:56:23Z
101135028,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101135037,rowers2,2445224,7,47766558,2017-04-14T06:01:16Z
101135049,rowers2,2445224,7,47768181,2017-04-14T06:56:23Z
101135054,rowers2,2445224,13,49421801,2017-06-10T14:21:07Z
101135056,rowers2,2445224,6,47768771,2017-04-14T07:16:35Z
101135059,rowers2,2445224,7,47768771,2017-04-14T07:16:35Z
101135064,rowers2,2445224,6,49421801,2017-06-10T14:21:07Z
101135068,rowers2,2445224,8,47766558,2017-04-14T06:01:16Z
101135086,rowers2,2445224,6,47766558,2017-04-14T06:01:17Z
101135087,rowers2,2445224,6,49767680,2017-06-23T10:50:47Z
101135090,rowers2,2445224,9,47768484,2017-04-14T07:06:48Z
101135098,rowers2,2445224,8,47768484,2017-04-14T07:06:48Z
101135115,rowers2,2445224,6,49356117,2017-06-08T06:33:43Z
101135116,rowers2,2445224,7,49421818,2017-06-10T14:22:20Z
101135118,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135121,rowers2,2445224,6,47766558,2017-04-14T06:01:17Z
101135126,rowers2,2445224,6,49355910,2017-06-08T06:25:13Z
101135133,rowers2,2445224,5,49355910,2017-06-08T06:25:13Z
101135139,rowers2,2445224,11,47769223,2017-04-14T07:31:19Z
101135143,rowers2,2445224,6,49356087,2017-06-08T06:32:26Z
101135145,rowers2,2445224,6,47768771,2017-04-14T07:16:36Z
101135158,rowers2,2445224,10,47769223,2017-04-14T07:31:19Z
101135164,rowers2,2445224,5,49547194,2017-06-15T04:46:31Z
101135172,rowers2,2445224,10,47766558,2017-04-14T06:01:17Z
101135179,rowers2,2445224,6,47768771,2017-04-14T07:16:36Z
101135190,rowers2,2445224,8,47768484,2017-04-14T07:06:48Z
101135223,rowers2,2445224,6,47768181,2017-04-14T06:56:23Z
101135227,rowers2,2445224,4,49355910,2017-06-08T06:25:13Z
101135230,rowers2,2445224,7,47766558,2017-04-14T06:01:17Z
101135231,rowers2,2445224,8,47768771,2017-04-14T07:16:36Z
101135233,rowers2,2445224,5,49355910,2017-06-08T06:25:13Z
101135234,rowers2,2445224,7,47766558,2017-04-14T06:01:17Z
101135238,rowers2,2445224,8,47768484,2017-04-14T07:06:48Z
101135240,rowers2,2445224,6,47773593,2017-04-14T09:33:25Z
101135242,rowers2,2445224,7,47768484,2017-04-14T07:06:48Z
101135248,rowers2,2445224,11,49547194,2017-06-15T04:46:34Z
101135250,rowers2,2445224,6,49356117,2017-06-08T06:33:43Z
101135260,rowers2,2445224,5,47768181,2017-04-14T06:56:23Z
101135263,rowers2,2445224,7,47768484,2017-04-14T07:06:48Z
101135264,rowers2,2445224,7,47768771,2017-04-14T07:16:36Z
101135280,rowers2,2445224,11,49421818,2017-06-10T14:22:20Z
101135287,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135297,rowers2,2445224,7,47768484,2017-04-14T07:06:48Z
101135300,rowers2,2445224,6,49356117,2017-06-08T06:33:43Z
101135310,rowers2,2445224,8,49029169,2017-05-27T17:01:50Z
101135319,rowers2,2445224,7,47768771,2017-04-14T07:16:36Z
101135320,rowers2,2445224,5,49355910,2017-06-08T06:25:13Z
101135322,Krzysztof Adamski,123682,9,51104328,2017-08-14T09:20:56Z
101135327,rowers2,2445224,7,47768771,2017-04-14T07:16:36Z
101135332,rowers2,2445224,7,47768771,2017-04-14T07:16:37Z
101135335,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135347,rowers2,2445224,5,49355910,2017-06-08T06:25:13Z
101135349,rowers2,2445224,5,49547194,2017-06-15T04:46:35Z
101135350,rowers2,2445224,8,47768484,2017-04-14T07:06:49Z
101135352,rowers2,2445224,4,49355910,2017-06-08T06:25:13Z
101135360,rowers2,2445224,16,47768181,2017-04-14T06:56:23Z
101135363,rowers2,2445224,7,47766558,2017-04-14T06:01:18Z
101135379,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101135382,rowers2,2445224,8,47766558,2017-04-14T06:01:18Z
101135386,rowers2,2445224,6,47766558,2017-04-14T06:01:18Z
101135389,rowers2,2445224,6,49421801,2017-06-10T14:21:07Z
101135391,rowers2,2445224,7,49029070,2017-05-27T16:56:20Z
101135393,rowers2,2445224,11,49355910,2017-06-08T06:25:14Z
101135394,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101135396,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101135408,rowers2,2445224,7,47768771,2017-04-14T07:16:38Z
101135414,rowers2,2445224,7,47768181,2017-04-14T06:56:23Z
101135422,rowers2,2445224,8,47768771,2017-04-14T07:16:38Z
101135426,rowers2,2445224,6,49767703,2017-06-23T10:52:11Z
101135438,rowers2,2445224,9,47766558,2017-04-14T06:01:18Z
101135454,rowers2,2445224,8,47768484,2017-04-14T07:06:49Z
101135463,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135465,rowers2,2445224,7,47768484,2017-04-14T07:06:49Z
101135467,rowers2,2445224,6,47773593,2017-04-14T09:33:26Z
101135485,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135496,rowers2,2445224,8,47768771,2017-04-14T07:16:38Z
101135507,rowers2,2445224,6,49356087,2017-06-08T06:32:27Z
101135515,rowers2,2445224,7,47768771,2017-04-14T07:16:38Z
101135530,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101135544,rowers2,2445224,7,47768771,2017-04-14T07:16:39Z
101135563,rowers2,2445224,5,49547194,2017-06-15T04:46:39Z
101135567,rowers2,2445224,6,47768771,2017-04-14T07:16:39Z
101135568,rowers2,2445224,7,47768484,2017-04-14T07:06:49Z
101135569,rowers2,2445224,7,49547194,2017-06-15T04:46:39Z
101135574,rowers2,2445224,7,49421801,2017-06-10T14:21:07Z
101135577,rowers2,2445224,8,47768484,2017-04-14T07:06:49Z
101135579,rowers2,2445224,8,47768484,2017-04-14T07:06:49Z
101135590,rowers2,2445224,8,47769223,2017-04-14T07:31:20Z
101135596,rowers2,2445224,6,47766558,2017-04-14T06:01:18Z
101135605,rowers2,2445224,7,47768771,2017-04-14T07:16:39Z
101135632,rowers2,2445224,7,47766558,2017-04-14T06:01:18Z
101135646,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101135662,rowers2,2445224,5,49547194,2017-06-15T04:46:40Z
101135673,rowers2,2445224,6,49029169,2017-05-27T17:01:50Z
101135680,rowers2,2445224,7,47768181,2017-04-14T06:56:23Z
101135692,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101135699,rowers2,2445224,8,47768181,2017-04-14T06:56:24Z
101135708,rowers2,2445224,7,47766770,2017-04-14T06:09:43Z
101135718,rowers2,2445224,13,34153958,2015-09-21T05:52:26Z
101135721,rowers2,2445224,6,49421801,2017-06-10T14:21:07Z
101135728,rowers2,2445224,7,47766558,2017-04-14T06:01:19Z
101135735,rowers2,2445224,6,49421818,2017-06-10T14:22:20Z
101135744,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135745,rowers2,2445224,6,49355910,2017-06-08T06:25:14Z
101135748,rowers2,2445224,7,47766558,2017-04-14T06:01:19Z
101135756,rowers2,2445224,5,49547194,2017-06-15T04:46:43Z
101135759,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135762,rowers2,2445224,7,49421818,2017-06-10T14:22:21Z
101135787,rowers2,2445224,4,49355910,2017-06-08T06:25:14Z
101135801,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101135802,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135805,rowers2,2445224,7,50544085,2017-07-25T03:08:59Z
101135814,rowers2,2445224,8,47769223,2017-04-14T07:31:21Z
101135815,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135817,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135823,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135829,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101135851,Ancymon,1593161,7,48507622,2017-05-08T17:01:59Z
101135859,one_half_3544,95117,7,52365526,2017-09-25T19:35:02Z
101135863,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135864,rowers2,2445224,10,47768771,2017-04-14T07:16:39Z
101135866,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101135874,rowers2,2445224,7,47768181,2017-04-14T06:56:24Z
101135879,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135880,rowers2,2445224,7,47768771,2017-04-14T07:16:40Z
101135887,Ancymon,1593161,9,50686402,2017-07-30T07:30:45Z
101135891,rowers2,2445224,10,47768771,2017-04-14T07:16:40Z
101135892,rowers2,2445224,7,47768484,2017-04-14T07:06:50Z
101135900,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135903,rowers2,2445224,6,49421837,2017-06-10T14:23:15Z
101135905,rowers2,2445224,5,49547194,2017-06-15T04:46:45Z
101135906,rowers2,2445224,9,47768771,2017-04-14T07:16:40Z
101135907,rowers2,2445224,6,47768771,2017-04-14T07:16:40Z
101135911,rowers2,2445224,5,49547194,2017-06-15T04:46:45Z
101135913,rowers2,2445224,6,49767703,2017-06-23T10:52:11Z
101135914,rowers2,2445224,5,49547194,2017-06-15T04:46:45Z
101135926,rowers2,2445224,6,47768771,2017-04-14T07:16:40Z
101135935,rowers2,2445224,7,47768771,2017-04-14T07:16:40Z
101135936,rowers2,2445224,7,47768484,2017-04-14T07:06:50Z
101135941,rowers2,2445224,8,47769223,2017-04-14T07:31:21Z
101135942,rowers2,2445224,7,49421801,2017-06-10T14:21:07Z
101135947,rowers2,2445224,5,49547194,2017-06-15T04:46:46Z
101135948,rowers2,2445224,6,47766770,2017-04-14T06:09:43Z
101135952,rowers2,2445224,5,49355972,2017-06-08T06:27:19Z
101135953,rowers2,2445224,6,49547194,2017-06-15T04:46:46Z
101135956,rowers2,2445224,6,47773593,2017-04-14T09:33:27Z
101135957,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135960,rowers2,2445224,4,49355910,2017-06-08T06:25:14Z
101135965,rowers2,2445224,6,47768181,2017-04-14T06:56:24Z
101135970,rowers2,2445224,7,49029169,2017-05-27T17:01:50Z
101135972,rowers2,2445224,6,49355376,2017-06-08T06:03:11Z
101135979,rowers2,2445224,6,47768484,2017-04-14T07:06:50Z
101135991,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101136001,JaZ99,450446,12,51505730,2017-08-28T11:25:06Z
101136002,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101136003,rowers2,2445224,7,47766558,2017-04-14T06:01:19Z
101136006,rowers2,2445224,6,49547194,2017-06-15T04:46:47Z
101136010,rowers2,2445224,5,49355910,2017-06-08T06:25:14Z
101136011,rowers2,2445224,7,47766770,2017-04-14T06:09:44Z
101136032,rowers2,2445224,10,47768771,2017-04-14T07:16:40Z
101136033,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101136034,rowers2,2445224,6,47768181,2017-04-14T06:56:24Z
101136048,rowers2,2445224,7,49255419,2017-06-05T03:05:47Z
101136049,rowers2,2445224,6,49547194,2017-06-15T04:46:49Z
101136050,rowers2,2445224,7,47768771,2017-04-14T07:16:40Z
101136058,rowers2,2445224,5,49547194,2017-06-15T04:46:49Z
101136061,rowers2,2445224,12,49029169,2017-05-27T17:01:50Z
101136063,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101136065,rowers2,2445224,5,49547194,2017-06-15T04:46:49Z
101136067,rowers2,2445224,9,48951468,2017-05-24T16:06:56Z
101136068,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101136075,rowers2,2445224,4,47768484,2017-04-14T07:06:51Z
101136076,rowers2,2445224,5,49547194,2017-06-15T04:46:49Z
101136080,rowers2,2445224,6,49355910,2017-06-08T06:25:14Z
101136081,rowers2,2445224,6,47766770,2017-04-14T06:09:44Z
101136085,rowers2,2445224,5,49547194,2017-06-15T04:46:50Z
101136090,rowers2,2445224,7,47768771,2017-04-14T07:16:41Z
101136098,rowers2,2445224,6,47773593,2017-04-14T09:33:28Z
101136103,rowers2,2445224,6,47766558,2017-04-14T06:01:19Z
101136105,rowers2,2445224,6,47766558,2017-04-14T06:01:20Z
101136106,rowers2,2445224,7,47768181,2017-04-14T06:56:24Z
101136109,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101136119,rowers2,2445224,7,49767703,2017-06-23T10:52:11Z
101136133,rowers2,2445224,7,47768771,2017-04-14T07:16:41Z
101136135,rowers2,2445224,6,47768771,2017-04-14T07:16:41Z
101136137,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101136142,rowers2,2445224,6,49355376,2017-06-08T06:03:12Z
101136144,rowers2,2445224,7,49421818,2017-06-10T14:22:21Z
101136145,rowers2,2445224,6,47768771,2017-04-14T07:16:41Z
101136149,rowers2,2445224,7,49421978,2017-06-10T14:31:20Z
101136154,rowers2,2445224,9,47768484,2017-04-14T07:06:51Z
101136157,rowers2,2445224,6,47766770,2017-04-14T06:09:44Z
101136158,rowers2,2445224,7,47766558,2017-04-14T06:01:20Z
101136159,rowers2,2445224,7,47768771,2017-04-14T07:16:41Z
101136160,rowers2,2445224,7,49421801,2017-06-10T14:21:07Z
101136163,rowers2,2445224,6,49355910,2017-06-08T06:25:14Z
101136166,rowers2,2445224,13,47769223,2017-04-14T07:31:22Z
101136167,rowers2,2445224,7,47768771,2017-04-14T07:16:42Z
101136169,rowers2,2445224,6,47768484,2017-04-14T07:06:51Z
101136172,rowers2,2445224,6,47768771,2017-04-14T07:16:42Z
101136175,rowers2,2445224,4,47766770,2017-04-14T06:09:44Z
101136177,rowers2,2445224,7,47766558,2017-04-14T06:01:20Z
101136194,rowers2,2445224,5,49547194,2017-06-15T04:46:52Z
101136200,rowers2,2445224,8,47768181,2017-04-14T06:56:24Z
101136206,rowers2,2445224,5,49547194,2017-06-15T04:46:53Z
101136224,rowers2,2445224,6,49029169,2017-05-27T17:01:50Z
101136228,Mateusz Konieczny - bot account,3199858,13,52553556,2017-10-02T05:52:44Z
101136233,rowers2,2445224,9,47768771,2017-04-14T07:16:42Z
101136240,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101136243,rowers2,2445224,6,47768484,2017-04-14T07:06:51Z
101136249,rowers2,2445224,3,47766770,2017-04-14T06:09:44Z
101136253,rowers2,2445224,7,49421801,2017-06-10T14:21:07Z
101136262,rowers2,2445224,11,47769223,2017-04-14T07:31:22Z
101136264,rowers2,2445224,12,49029169,2017-05-27T17:01:50Z
101136266,maro21,3476229,8,55235686,2018-01-07T13:26:18Z
101136267,rowers2,2445224,9,47773593,2017-04-14T09:33:28Z
101136277,rowers2,2445224,6,47766770,2017-04-14T06:09:44Z
101136281,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101136283,rowers2,2445224,6,47768771,2017-04-14T07:16:42Z
101136287,rowers2,2445224,6,47768484,2017-04-14T07:06:51Z
101136300,rowers2,2445224,5,49547194,2017-06-15T04:46:56Z
101136308,rowers2,2445224,5,49547194,2017-06-15T04:46:56Z
101136311,rowers2,2445224,8,47768484,2017-04-14T07:06:52Z
101136315,rowers2,2445224,5,49547194,2017-06-15T04:46:57Z
101136323,rowers2,2445224,7,49421818,2017-06-10T14:22:21Z
101136326,rowers2,2445224,8,47768771,2017-04-14T07:16:42Z
101136332,rowers2,2445224,10,47769223,2017-04-14T07:31:23Z
101136334,rowers2,2445224,8,47766558,2017-04-14T06:01:20Z
101136352,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101136355,rowers2,2445224,7,49421818,2017-06-10T14:22:21Z
101136367,rowers2,2445224,9,47768771,2017-04-14T07:16:43Z
101136371,rowers2,2445224,7,47766558,2017-04-14T06:01:20Z
101136374,rowers2,2445224,7,47766770,2017-04-14T06:09:44Z
101136406,rowers2,2445224,7,47768771,2017-04-14T07:16:43Z
101136425,rowers2,2445224,7,49029169,2017-05-27T17:01:50Z
101136435,rowers2,2445224,8,47773593,2017-04-14T09:33:29Z
101136449,rowers2,2445224,9,47766770,2017-04-14T06:09:44Z
101136459,rowers2,2445224,8,47769223,2017-04-14T07:31:23Z
101136468,rowers2,2445224,5,49029070,2017-05-27T16:56:20Z
101136474,rowers2,2445224,6,49421801,2017-06-10T14:21:08Z
101136476,rowers2,2445224,6,47766558,2017-04-14T06:01:20Z
101136487,rowers2,2445224,9,47766558,2017-04-14T06:01:20Z
101136499,rowers2,2445224,8,47768771,2017-04-14T07:16:43Z
101136504,rowers2,2445224,9,47766558,2017-04-14T06:01:21Z
101136515,rowers2,2445224,8,47768181,2017-04-14T06:56:24Z
101136525,rowers2,2445224,7,49029169,2017-05-27T17:01:51Z
101136527,rowers2,2445224,10,47768484,2017-04-14T07:06:52Z
101136531,rowers2,2445224,8,47766558,2017-04-14T06:01:21Z
101136534,rowers2,2445224,10,47768484,2017-04-14T07:06:52Z
101136542,rowers2,2445224,8,49547194,2017-06-15T04:47:00Z
101136547,rowers2,2445224,13,47769223,2017-04-14T07:31:23Z
101136553,rowers2,2445224,7,49421818,2017-06-10T14:22:21Z
101136563,rowers2,2445224,7,49029169,2017-05-27T17:01:51Z
101136569,rowers2,2445224,7,47768484,2017-04-14T07:06:52Z
101136591,rowers2,2445224,7,48951468,2017-05-24T16:06:56Z
101136595,rowers2,2445224,10,47768771,2017-04-14T07:16:44Z
101136597,rowers2,2445224,7,47766558,2017-04-14T06:01:21Z
101136599,rowers2,2445224,9,47768771,2017-04-14T07:16:44Z
101136603,rowers2,2445224,6,47768181,2017-04-14T06:56:24Z
101136613,rowers2,2445224,8,47768484,2017-04-14T07:06:52Z
101136619,rowers2,2445224,7,47766558,2017-04-14T06:01:21Z
101136622,rowers2,2445224,7,49421801,2017-06-10T14:21:08Z
101136625,rowers2,2445224,5,49355910,2017-06-08T06:25:15Z
101136626,rowers2,2445224,9,50591442,2017-07-26T14:21:36Z
101136647,rowers2,2445224,9,47768771,2017-04-14T07:16:44Z
101136651,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136660,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136670,rowers2,2445224,12,47768771,2017-04-14T07:16:44Z
101136672,rowers2,2445224,6,47766558,2017-04-14T06:01:21Z
101136681,rowers2,2445224,8,49029169,2017-05-27T17:01:51Z
101136683,rowers2,2445224,6,47768771,2017-04-14T07:16:45Z
101136709,rowers2,2445224,8,47768771,2017-04-14T07:16:45Z
101136712,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136714,rowers2,2445224,7,48951468,2017-05-24T16:06:56Z
101136716,one_half_3544,95117,7,52365526,2017-09-25T19:35:03Z
101136717,rowers2,2445224,6,47766558,2017-04-14T06:01:21Z
101136721,rowers2,2445224,8,47768484,2017-04-14T07:06:52Z
101136736,rowers2,2445224,10,47768771,2017-04-14T07:16:45Z
101136739,rowers2,2445224,7,49355972,2017-06-08T06:27:20Z
101136746,rowers2,2445224,7,47766770,2017-04-14T06:09:45Z
101136754,rowers2,2445224,11,49421818,2017-06-10T14:22:21Z
101136759,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136767,rowers2,2445224,7,47768771,2017-04-14T07:16:45Z
101136770,rowers2,2445224,4,49355910,2017-06-08T06:25:15Z
101136772,rowers2,2445224,6,49029070,2017-05-27T16:56:21Z
101136778,rowers2,2445224,5,49547194,2017-06-15T04:47:04Z
101136793,rowers2,2445224,6,47766558,2017-04-14T06:01:21Z
101136799,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136806,rowers2,2445224,7,47766558,2017-04-14T06:01:22Z
101136811,rowers2,2445224,6,49421837,2017-06-10T14:23:15Z
101136814,rowers2,2445224,6,49547194,2017-06-15T04:47:04Z
101136820,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136821,rowers2,2445224,8,47766558,2017-04-14T06:01:22Z
101136826,rowers2,2445224,12,47769223,2017-04-14T07:31:24Z
101136830,rowers2,2445224,6,47768771,2017-04-14T07:16:45Z
101136833,rowers2,2445224,5,49547194,2017-06-15T04:47:05Z
101136838,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101136841,rowers2,2445224,7,47766558,2017-04-14T06:01:22Z
101136843,rowers2,2445224,7,49163844,2017-06-01T12:38:05Z
101136849,rowers2,2445224,6,49356117,2017-06-08T06:33:44Z
101136857,rowers2,2445224,6,49356117,2017-06-08T06:33:45Z
101136871,rowers2,2445224,7,47768771,2017-04-14T07:16:46Z
101136874,rowers2,2445224,6,47768181,2017-04-14T06:56:25Z
101136877,rowers2,2445224,12,49029169,2017-05-27T17:01:51Z
101136880,rowers2,2445224,6,49767703,2017-06-23T10:52:12Z
101136883,rowers2,2445224,7,49421801,2017-06-10T14:21:08Z
101136895,rowers2,2445224,5,49547194,2017-06-15T04:47:05Z
101136897,rowers2,2445224,5,49355910,2017-06-08T06:25:15Z
101136900,rowers2,2445224,5,49547194,2017-06-15T04:47:05Z
101136901,rowers2,2445224,7,47768484,2017-04-14T07:06:52Z
101136906,rowers2,2445224,11,47769223,2017-04-14T07:31:24Z
101136911,wmyrda,1980824,10,51404903,2017-08-24T12:04:28Z
101136914,rowers2,2445224,7,47766558,2017-04-14T06:01:22Z
101136916,rowers2,2445224,7,47991720,2017-04-21T06:00:02Z
101136919,rowers2,2445224,6,49421801,2017-06-10T14:21:08Z
101136922,rowers2,2445224,7,47766558,2017-04-14T06:01:22Z
101136923,rowers2,2445224,11,49421801,2017-06-10T14:21:08Z
101136924,rowers2,2445224,6,49767703,2017-06-23T10:52:12Z
101136925,rowers2,2445224,6,47768484,2017-04-14T07:06:53Z
101136927,rowers2,2445224,3,47766770,2017-04-14T06:09:45Z
101136929,rowers2,2445224,5,49029070,2017-05-27T16:56:21Z
101136935,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136936,rowers2,2445224,9,47769223,2017-04-14T07:31:24Z
101136937,rowers2,2445224,6,47766770,2017-04-14T06:09:45Z
101136944,rowers2,2445224,7,49255419,2017-06-05T03:05:48Z
101136945,rowers2,2445224,6,47768181,2017-04-14T06:56:25Z
101136946,rowers2,2445224,6,49767703,2017-06-23T10:52:12Z
101136958,rowers2,2445224,5,49547194,2017-06-15T04:47:06Z
101136962,rowers2,2445224,6,49356117,2017-06-08T06:33:45Z
101136965,rowers2,2445224,7,47768771,2017-04-14T07:16:47Z
101136968,rowers2,2445224,7,49029169,2017-05-27T17:01:51Z
101136969,rowers2,2445224,7,49421801,2017-06-10T14:21:08Z
